end_date,link,location,name,season,start_date,tour,year
Jan 12 2003,https://www.pgatour.com/tournaments/sentry-tournament-of-champions/past-results.2003.html,"Plantation Course at Kapalua, Kapalua, Maui, Hawaii",Mercedes Championships,2003,Jan 9 2003,PGA,2003
Jan 19 2003,https://www.pgatour.com/tournaments/sony-open-in-hawaii/past-results.2003.html,"Waialae CC, Honolulu, Hawaii",Sony Open in Hawaii,2003,Jan 16 2003,PGA,2003
Jan 26 2003,https://www.pgatour.com/tournaments/waste-management-phoenix-open/past-results.2003.html,"TPC Scottsdale, Scottsdale, Arizona",Phoenix Open,2003,Jan 23 2003,PGA,2003
Feb 2 2003,https://www.pgatour.com/tournaments/desert-classic/past-results.2003.html,"PGA West (Palmer), La Quinta, California",Bob Hope Chrysler Classic,2003,Jan 29 2003,PGA,2003
Feb 9 2003,https://www.pgatour.com/tournaments/at-t-pebble-beach-pro-am/past-results.2003.html,"Pebble Beach GL, Pebble Beach, California",AT&T Pebble Beach National Pro-Am,2003,Feb 6 2003,PGA,2003
Feb 16 2003,https://www.pgatour.com/tournaments/farmers-insurance-open/past-results.2003.html,"Torrey Pines GC (South), San Diego, California",Buick Invitational,2003,Feb 13 2003,PGA,2003
Feb 23 2003,https://www.pgatour.com/tournaments/genesis-open/past-results.2003.html,"Riviera CC, Pacific Palisades, California",Nissan Open,2003,Feb 20 2003,PGA,2003
Mar 2 2003,,"Tucson National GC, Tucson, Arizona",Chrysler Classic of Tucson,2003,Feb 27 2003,PGA,2003
Mar 2 2003,https://www.pgatour.com/tournaments/wgc-dell-technologies-match-play/past-results.2003.html,"La Costa Resort and Spa, Carlsbad, California",World Golf Championships-Accenture Match Play Championship,2003,Feb 27 2003,PGA,2003
Mar 9 2003,,"Doral CC (Blue), Miami, Florida",Ford Championship at Doral,2003,Mar 6 2003,PGA,2003
Mar 16 2003,https://www.pgatour.com/tournaments/the-honda-classic/past-results.2003.html,"CC at Mirasol (Sunset), Palm Beach Gardens, Florida",The Honda Classic,2003,Mar 13 2003,PGA,2003
Mar 23 2003,https://www.pgatour.com/tournaments/arnold-palmer-invitational-presented-by-mastercard/past-results.2003.html,"Bay Hill Club & Lodge, Orlando, Florida",Bay Hill Invitational presented by Cooper Tires,2003,Mar 20 2003,PGA,2003
Mar 30 2003,https://www.theplayers.com/past-results.2003.html,"TPC Sawgrass, Ponte Vedra Beach, Florida",THE PLAYERS Championship,2003,Mar 27 2003,PGA,2003
Apr 6 2003,,"TPC Sugarloaf, Duluth, Georgia",BellSouth Classic,2003,Apr 3 2003,PGA,2003
Apr 13 2003,https://www.pgatour.com/tournaments/masters-tournament/past-results.2003.html,"Augusta National GC, Augusta, Georgia",Masters Tournament,2003,Apr 10 2003,PGA,2003
